date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:57	20859/20859	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/1997928-20210620170425.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/1997928-20210620170425.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:57	21168/21168	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/4149677-20210620171208.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/4149677-20210620171208.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:57	19344/19344	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/3079297-20210620172326.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/3079297-20210620172326.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:58	10858/10858	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/547166-20210620172326.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s350x350/5e1fe31f6defce3c604ee258/547166-20210620172326.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:58	17428/17428	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s500x400/5e1fe31f6defce3c604ee258/asset-44-20240613062720-_8bde.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s500x400/5e1fe31f6defce3c604ee258/asset-44-20240613062720-_8bde.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:58	16101/16101	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-45-20240613062720-0f6vx.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-45-20240613062720-0f6vx.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:58	17164/17164	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-42-20240613062720-iz56r.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s600x400/5e1fe31f6defce3c604ee258/asset-42-20240613062720-iz56r.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:59	19251/19251	---MCZ	200	added ('OK')	image/png	date:Mon,%2003%20Mar%202025%2013:17:16%20GMT	https://w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-43-20240613062720-rs8v1.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-43-20240613062720-rs8v1.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:59	18683/18683	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-41-20240613062720-ortpl.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-41-20240613062720-ortpl.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:59	19236/19236	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:14%20GMT	https://w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-46-20240613062824-mu9vc.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s550x400/5e1fe31f6defce3c604ee258/asset-46-20240613062824-mu9vc.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:59	58473/58473	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s750x550/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s750x550/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:54:59	59108/59108	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-22-20240612170122-euujs.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s650x450/5e1fe31f6defce3c604ee258/asset-22-20240612170122-euujs.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:00	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s768x231/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x231/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:00	86610/86610	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s900x550/5e1fe31f6defce3c604ee258/web-nq-tham-gia-chuong-trinh-doi-tac-03-1-20240617064629-isn7l.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s900x550/5e1fe31f6defce3c604ee258/web-nq-tham-gia-chuong-trinh-doi-tac-03-1-20240617064629-isn7l.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:00	141593/141593	---MCZ	200	added ('OK')	image/png	date:Mon,%2003%20Mar%202025%2013:17:16%20GMT	https://w.ladicdn.com/s700x450/5e1fe31f6defce3c604ee258/asset-47-20240613072510--wr3o.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s700x450/5e1fe31f6defce3c604ee258/asset-47-20240613072510--wr3o.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:00	44542/44542	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s768x1220/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x1220/5e1fe31f6defce3c604ee258/white-abstract-background-design_23-2148825582-20210620194652.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:00	33871/33871	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/tom06441-copy-20210622081001.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/tom06441-copy-20210622081001.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:01	39477/39477	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/13-20210622081030.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/13-20210622081030.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:01	474701/474701	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/temp-tieng-anh-trung-hoc-05-1-20240613094508-hf3bz.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/temp-tieng-anh-trung-hoc-05-1-20240613094508-hf3bz.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:01	154432/154432	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/temp-tieng-anh-chuyen_hanh-trinh-03-20240613094444-o5_tb.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s500x450/5e1fe31f6defce3c604ee258/temp-tieng-anh-chuyen_hanh-trinh-03-20240613094444-o5_tb.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:01	10667/10667	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:13%20GMT	https://w.ladicdn.com/s650x900/5e1fe31f6defce3c604ee258/jq1c2ysu20240613084457.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s650x900/5e1fe31f6defce3c604ee258/jq1c2ysu20240613084457.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:02	660219/660219	---MCZ	200	added ('OK')	image/png	date:Fri,%2009%20Aug%202024%2005:16:14%20GMT	https://w.ladicdn.com/s550x450/5e1fe31f6defce3c604ee258/uploaded-chuongtrinh_ielts-cuoc-thi_asset-7_rs1_11232x6318-20240613080734-ibb_r.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s550x450/5e1fe31f6defce3c604ee258/uploaded-chuongtrinh_ielts-cuoc-thi_asset-7_rs1_11232x6318-20240613080734-ibb_r.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:02	48389/48389	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202024%2005:16:16%20GMT	https://w.ladicdn.com/s768x486/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s768x486/5e1fe31f6defce3c604ee258/6032-20240612090811-mjbnz.jpg	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:02	26644/26644	---MCZ	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2004:16:53%20GMT	https://w.ladicdn.com/s400x400/5e0f079a09ebeb1a23376b17/2020-01-14-1-20200114103018.png	C:/My%20Web%20Sites/QuangCao/w.ladicdn.com/s400x400/5e0f079a09ebeb1a23376b17/2020-01-14-1-20200114103018.png	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:03	278093/278093	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2013%20May%202025%2006:55:02%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/QuangCao/connect.facebook.net/en_US/fbevents.js	(from https://nhuongquyen.amslink.edu.vn/?fbclid=IwY2xjawKPomVleHRuA2FlbQIxMABicmlkETFNWWJQcmpFU2NiYno2Wno2AR4p4FIWwR6f4lbBeIhF1j5I-ahETIX-LDE3wT9m7j2IpKUsb0Srzb27G2dqFg_aem_a0vmz_5Js0JAIldhRHS6Fg)
13:55:03	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:03%20GMT	https://nhuongquyen.amslink.edu.vn/a	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:03	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:03%20GMT	https://nhuongquyen.amslink.edu.vn/POST	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:04	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:04%20GMT	https://nhuongquyen.amslink.edu.vn/b.resolvedLink	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:04	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:04%20GMT	https://nhuongquyen.amslink.edu.vn/schema.org/	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:04	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:04%20GMT	https://nhuongquyen.amslink.edu.vn/d	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/d.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:04	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:04%20GMT	https://nhuongquyen.amslink.edu.vn/signals/iwl.js	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:04	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:04%20GMT	https://nhuongquyen.amslink.edu.vn/c.dl	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:55:05	25319/25319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2006:55:05%20GMT	https://nhuongquyen.amslink.edu.vn/c.rl	C:/My%20Web%20Sites/QuangCao/nhuongquyen.amslink.edu.vn/c-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
